Gorilla_ID,face_detection_natura,face_detection_smile,AU12_scalar_natura,AU12_scalar_smile,AU12_binary_natura,AU12_binary_smile,face_compliance_scalar,face_compliance_binary
16204450,1,1,0.02403846153846154,1.3084615384615386,0,0.9807692307692307,FALSE,TRUE
16204452,1,1,1.6,2.6366666666666667,1,1,FALSE,FALSE
16204453,1,1,0,2.5605192307692306,0,1,TRUE,TRUE
16204454,1,1,0.0032884615384615383,2.3466153846153848,0,1,TRUE,TRUE
16204455,1,1,0.13413461538461538,3.872492380261248,0.03461538461538462,1,TRUE,TRUE
16204457,1,1,0,3.294423076923077,0,1,TRUE,TRUE
16204458,1,1,0,0.7153733031674208,0,0.6929864253393665,FALSE,TRUE
16204459,1,1,2.539230769230769,1.0432075471698112,0.8846153846153846,0.4339622641509434,FALSE,FALSE
16204461,1,1,0.09343823129251701,2.1060563905562226,0,0.9175838335334133,TRUE,TRUE
16204462,1,1,0.04298076923076923,0.17064291101055806,0,0.04038461538461539,FALSE,FALSE
16204464,1,1,2.1894807692307694,3.0357307692307693,0.7692307692307693,1,FALSE,FALSE
16204465,1,1,0.0030980392156862747,4.1176470588235296e-4,0,0,FALSE,FALSE
16204466,1,1,0.009230769230769232,0.4726923076923077,0,0.1346153846153846,FALSE,FALSE
16204468,1,1,0,2.478634238310709,0,0.9673076923076923,TRUE,TRUE
16204469,1,1,0,2.4353846153846153,0,1,TRUE,TRUE
16204473,1,1,0.5328461538461539,2.550134615384615,0,1,TRUE,TRUE
16204474,1,1,0,0.9315384615384615,0,1,FALSE,TRUE
16204476,1,1,0.05358144796380091,1.448343137254902,0.04230769230769231,0.9823529411764705,FALSE,TRUE
16204478,1,1,0,1.4399038461538463,0,0.8211538461538461,FALSE,TRUE
16204480,1,1,0,1.5740384615384615,0,0.7692307692307693,TRUE,TRUE
16204486,1,1,7.692307692307693e-5,1.8956138763197588,0,0.9691553544494721,TRUE,TRUE
16204487,1,1,0,0,0,0,FALSE,FALSE
16204491,0.5576923076923077,1,0,0,0,0,FALSE,FALSE
16204492,0.8615384615384616,0.6936139332365747,0,1.082628809869376,0,0.6572206095791001,FALSE,FALSE
16204494,1,1,0,1.3811538461538462,0,1,FALSE,TRUE
16204502,1,1,0.34137254901960784,1.898653846153846,0,1,TRUE,TRUE
16204532,1,1,0.10740384615384616,1.174423076923077,0,0.19038461538461537,FALSE,FALSE
16204927,1,1,0,0,0,0,FALSE,FALSE
16204928,1,1,1.390065987933635,1.531406862745098,1,1,FALSE,FALSE
16204929,1,1,0,0.8115384615384615,0,0.46153846153846156,FALSE,FALSE
16204930,1,0.9942307692307693,0.39198076923076924,3.0029615384615385,0.0038461538461538464,0.9788461538461538,TRUE,TRUE
16204931,1,1,0.21461538461538462,2.1746153846153846,0,0.8076923076923077,TRUE,TRUE
16204932,1,1,0,3.2903846153846152,0,1,TRUE,TRUE
16204933,1,0.9864253393665159,0.02689692307692308,0.6819128657616893,0,0.8390120663650076,FALSE,TRUE
16204934,1,1,3.846153846153846e-4,2.439230769230769,0,1,TRUE,TRUE
16204935,1,1,0.058173076923076925,7.5e-4,0,0,FALSE,FALSE
16204936,1,1,0,0.10826923076923077,0,0.09615384615384616,FALSE,FALSE
16204937,1,1,4e-5,2.7787737556561085,0,1,TRUE,TRUE
16204939,1,1,0.008903846153846155,2.0537556561085974,0,0.9647058823529412,TRUE,TRUE
16204940,0.9980769230769231,0.6854862119013062,0.014134615384615384,1.6868153120464442,0,0.6854862119013062,FALSE,FALSE
16204941,1,1,0.3257953555878084,0.3299335994194485,0,0,FALSE,FALSE
16204942,1,1,0,1.3813461538461538,0,1,FALSE,TRUE
16204943,1,1,0.07173076923076924,2.4026923076923077,0,1,TRUE,TRUE
16204944,1,1,0.1925,1.1934615384615384,0,0.5192307692307693,FALSE,TRUE
16204945,1,1,1.272549019607843,3.6268627450980393,0.8823529411764706,1,TRUE,FALSE
16204946,1,1,0,1.4332692307692307,0,0.9807692307692307,FALSE,TRUE
16204947,1,1,0.4436538461538462,3.8303846153846153,0,1,TRUE,TRUE
16204948,1,0.9769230769230769,0.26853846153846156,0.42615384615384616,0,0.0057692307692307696,FALSE,FALSE
16204949,1,1,0.3317307692307692,2.1925,0,1,TRUE,TRUE
16204950,1,1,0.5880399698340875,1.0672745098039216,0,0.00392156862745098,FALSE,FALSE
16204951,1,1,0.33980392156862743,4.191346153846154,0,1,TRUE,TRUE
16204953,0,0.45384615384615384,0,0.4328310708898944,0,0.2696078431372549,FALSE,FALSE
16204955,0.9179487179487179,1,0.19825942684766215,0.2750188536953243,0.10158371040723982,0.1784313725490196,FALSE,FALSE
16204956,1,1,0.3094230769230769,1.92,0.75,1,TRUE,FALSE
16204958,1,1,0.007884615384615384,2.5964705882352943,0,1,TRUE,TRUE
16204960,1,1,0.3507692307692308,2.2611538461538463,0,1,TRUE,TRUE
16204962,1,1,0.28103242835595776,2.115223604826546,0.038763197586727,1,TRUE,TRUE
16204963,1,1,0.06859433962264151,1.7617264150943397,0.0038461538461538464,0.8057692307692308,TRUE,TRUE
16204964,1,0.9826923076923076,1.5151900452488687,0.4032107843137255,0.6187405731523379,0.09928355957767722,FALSE,FALSE
16204965,1,1,0,0.968650580551524,0,0.92322206095791,FALSE,TRUE
16204966,1,1,1.4092597968069667,2.0959615384615384,0.6365747460087082,1,FALSE,FALSE
16204967,0.8714804063860667,0.8711538461538462,0.045828737300435414,1.3183076923076924,0.0420899854862119,0.8788461538461538,FALSE,TRUE
16204970,1,1,0.5421153846153846,1.8894230769230769,0.36538461538461536,1,FALSE,TRUE
16204971,1,1,0.7521153846153846,0.006153846153846154,0.7307692307692307,0,FALSE,FALSE
16204972,1,0.9961538461538462,0.17959615384615385,2.3160576923076923,0.1076923076923077,0.9807692307692307,TRUE,TRUE
16204973,1,1,0.4926923076923077,1.698076923076923,0,0.8846153846153846,FALSE,TRUE
16204974,1,1,0,2.983076923076923,0,1,TRUE,TRUE
16204979,1,0.9877551020408163,1.663549019607843,1.154965924831471,0.7647058823529411,0.42108843537414964,FALSE,FALSE
16204986,1,1,1.8075312971342383,1.5380984162895928,0.5418174962292609,0.225,FALSE,FALSE
16204987,0.9807692307692307,0.9807692307692307,0.0017307692307692306,1.7948076923076923,0,1,TRUE,TRUE
16204998,1,1,0.025686274509803923,3.5629411764705883,0,1,TRUE,TRUE
16204999,1,1,0.49066515837104074,0.5785,0,0,FALSE,FALSE
16205028,0.984502262443439,1,0.24895211161387631,0.03357692307692308,0.06346153846153846,0,FALSE,FALSE
16205032,1,1,0.031942307692307693,1.5026538461538461,0.032692307692307694,1,FALSE,TRUE
16205036,1,1,0,2.124615384615385,0,1,TRUE,TRUE
16205074,1,1,0.18423076923076923,2.5526923076923076,0,1,TRUE,TRUE
16205097,1,1,0.1946153846153846,1.4878846153846155,0.3269230769230769,0.9038461538461539,FALSE,TRUE
16211035,1,1,0,2.280730769230769,0,1,TRUE,TRUE
16211037,1,1,0,1.3753846153846154,0,1,FALSE,TRUE
16211038,1,1,1.0179245283018867,0.1428846153846154,0.2830188679245283,0,FALSE,FALSE
16211039,1,1,0.5,1.2196153846153845,0.5192307692307693,1,FALSE,FALSE
16211040,1,0.9980769230769231,0.083,0.014057692307692308,0,0,FALSE,FALSE
16211041,1,1,0.15263951734539968,0.14644343891402714,0,0.021153846153846155,FALSE,FALSE
16211045,1,1,0.11862745098039215,2.239607843137255,0,1,TRUE,TRUE
16211047,1,1,0.013207547169811321,2.6953846153846155,0.11320754716981132,1,TRUE,TRUE
16211049,1,1,0.759423076923077,2.2178846153846155,0,1,FALSE,TRUE
16211051,1,1,0,1.17675,0,0.8,FALSE,TRUE
16211052,1,1,0,2.715,0,1,TRUE,TRUE
16211053,1,1,0.0017450980392156863,1.8028529411764707,0,1,TRUE,TRUE
16211054,1,1,0,2.1434615384615383,0,0.75,TRUE,TRUE
16211055,1,1,0.012549019607843138,2.2305882352941175,0,1,TRUE,TRUE
16211061,1,1,0.4660961538461538,0.19513461538461538,0.26346153846153847,0,FALSE,FALSE
16211062,1,1,0,0.16411764705882353,0,0.35294117647058826,FALSE,FALSE
16211064,1,1,0,3.3413461538461537,0,1,TRUE,TRUE
16211065,1,1,1.9548388969521044,2.5379194484760523,0.9942307692307693,1,FALSE,FALSE
16211068,0.8076923076923077,0.5961538461538461,0.5169230769230769,1.4403846153846154,0.28846153846153844,0.75,FALSE,FALSE
16211069,1,1,0.31032692307692306,1.1911730769230768,0.1576923076923077,0.6884615384615385,FALSE,TRUE
16211070,1,1,0.03903846153846154,0.2569230769230769,0,0,FALSE,FALSE
16211074,1,1,0.13942307692307693,0,0.1346153846153846,0,FALSE,FALSE
16211075,1,1,0.3855769230769231,2.6507692307692308,0.25,1,TRUE,TRUE
16211078,1,1,0,3.8631787330316745,0,1,TRUE,TRUE
16211079,1,1,0.0065192307692307685,0.1710576923076923,0,0,FALSE,FALSE
16211080,1,1,0.4715938914027149,1.3410497737556561,0.1518099547511312,0.9673076923076923,FALSE,TRUE
16211081,1,1,0.2808269230769231,0.08296153846153846,0.13076923076923078,0.032692307692307694,FALSE,FALSE
16211082,1,1,2.573374811463047,0.6965433634992458,1,0.3599547511312217,FALSE,FALSE
16211083,1,1,0.4865841799709724,2.2120624092888246,0.27841074020319306,0.948076923076923,TRUE,TRUE
16211084,1,1,2.159423076923077,2.8521153846153844,1,1,FALSE,FALSE
16211087,1,1,0.5667307692307693,0.3255769230769231,0.019230769230769232,0,FALSE,FALSE
16211088,1,1,0,1.4809615384615384,0,1,FALSE,TRUE
16211090,0.26666666666666666,0.6803921568627451,0,0.19488235294117648,0,0.17647058823529413,FALSE,FALSE
16211092,0,0,0,0,0,0,FALSE,FALSE
16211093,1,1,0.03169230769230769,0.001,0.04615384615384615,0,FALSE,FALSE
16211094,1,1,0,3.2939423076923076,0,1,TRUE,TRUE
16211096,1,1,0.02919607843137255,2.61866,0.021568627450980392,0.9901960784313726,TRUE,TRUE
16211098,0.9961538461538462,1,0.011,0,0.021153846153846155,0,FALSE,FALSE
16211101,1,1,0.07057692307692308,1.939423076923077,0,0.9807692307692307,TRUE,TRUE
16211106,1,1,0,0,0,0,FALSE,FALSE
16211110,1,1,1.2919879336349924,2.088864253393665,0.965158371040724,0.958974358974359,FALSE,FALSE
16211134,1,1,0.2724423076923077,2.927905233501238,0,0.8899570278038647,TRUE,TRUE
16211159,1,1,0.5494230769230769,2.5132692307692306,0,1,TRUE,TRUE
16211161,1,1,0,0.14090384615384616,0,0,FALSE,FALSE
16211192,0.9769230769230769,1,0.03563461538461538,2.430576923076923,0,0.7865384615384615,TRUE,TRUE
16211213,1,1,0,2.3478846153846153,0,0.8846153846153846,TRUE,TRUE
16211240,1,1,0,0,0,0,FALSE,FALSE
16211284,1,1,0.04823529411764706,0.11615384615384615,0,0,FALSE,FALSE
16212032,1,1,0,0.6247884615384616,0,0.7134615384615385,FALSE,TRUE
16212770,1,1,0.8333076923076923,2.3918846153846154,0.02692307692307692,0.9711538461538461,TRUE,TRUE
16212772,1,1,0,1.3301538461538462,0,0.9634615384615385,FALSE,TRUE
16212773,1,1,0,0.43096153846153845,0,0.15384615384615385,FALSE,FALSE
16212776,1,1,0.0035,0,0,0,FALSE,FALSE
16212778,1,0.11538461538461539,0.6759615384615385,0.04788461538461538,0.5961538461538461,0,FALSE,FALSE
16212779,1,1,0,0,0,0,FALSE,FALSE
16212780,1,1,0.12153846153846154,3.586346153846154,0,1,TRUE,TRUE
16212783,1,1,0,2.1453846153846152,0,1,TRUE,TRUE
16212785,1,1,0.039615384615384615,2.8278846153846153,0,1,TRUE,TRUE
16212787,0.9980769230769231,0.8884615384615384,0.4715576923076923,0.666,0,0.12307692307692308,FALSE,FALSE
16212788,1,1,0.5664056603773585,2.711285921625544,0.017089985486211903,0.9230769230769231,TRUE,TRUE
16212789,1,0.9882352941176471,0.007192307692307692,1.1293374811463046,0,0.53710407239819,FALSE,TRUE
16212790,1,0.9961538461538462,0.07698039215686275,1.2962145550527904,0,0.5931372549019608,FALSE,TRUE
16212791,1,1,1.5337307692307691,1.2329144326816357,0.9865384615384616,0.9884615384615385,FALSE,FALSE
16212793,1,1,0,0.6567307692307692,0,0.8653846153846154,FALSE,TRUE
16212794,1,1,0.06117307692307693,2.815346153846154,0,1,TRUE,TRUE
16212795,1,1,0.07301923076923077,0.5708962264150943,0.04807692307692308,0.30613207547169813,FALSE,FALSE
16212797,1,1,0,0.07254901960784314,0,0.09803921568627451,FALSE,FALSE
16212799,0.8846153846153846,0.038461538461538464,0.4169230769230769,0,0,0,FALSE,FALSE
16212801,1,1,0.11694230769230769,2.3713653846153844,0.009615384615384616,0.9788461538461538,TRUE,TRUE
16212802,1,1,0.5821153846153846,3.4436538461538464,0,1,TRUE,TRUE
16212804,1,1,0.010326923076923077,0.13539555052790347,0.0038461538461538464,0,FALSE,FALSE
16212806,0.9769230769230769,1,2.307692307692308e-4,0.05861538461538462,0.0057692307692307696,0.09038461538461538,FALSE,FALSE
16212807,1,1,0.1376923076923077,0.054615384615384614,0,0,FALSE,FALSE
16212809,1,1,0,2.0151923076923075,0,1,TRUE,TRUE
16212810,1,1,1.6060384615384615,2.311596153846154,0.948076923076923,1,FALSE,FALSE
16212811,1,1,0.07,0.38884615384615384,0,0,FALSE,FALSE
16212812,1,1,0,0.4246153846153846,0,0.9423076923076923,FALSE,TRUE
16212813,1,1,0.1295708898944193,0.024846153846153844,0,0,FALSE,FALSE
16212815,1,1,0.325,2.4707692307692306,0,1,TRUE,TRUE
16212816,1,1,0,1.6286538461538462,0,1,TRUE,TRUE
16212817,1,1,0.8428846153846153,3.039807692307692,0.019230769230769232,1,TRUE,TRUE
16212819,1,1,2.2253846153846153,1.301153846153846,1,0.8461538461538461,FALSE,FALSE
16212825,0.9693759071117561,0.7076923076923077,0.8886338896952104,0.9094103773584905,0.005732946298984035,0.27216981132075474,FALSE,FALSE
16212827,1,1,3.122692307692308,3.1296153846153847,1,1,FALSE,FALSE
16212829,1,1,0,0,0,0,FALSE,FALSE
16212832,1,0.7876734693877551,0.09995673469387756,0.11083795918367347,0.018,0.0163265306122449,FALSE,FALSE
16212833,1,1,2.8670961538461537,3.150326923076923,0.9961538461538462,1,FALSE,FALSE
16212834,1,1,2.110566037735849,3.0384615384615383,1,1,FALSE,FALSE
16212836,1,1,0.5426923076923077,2.941153846153846,0,1,TRUE,TRUE
16212837,1,1,0.4005927601809955,1.2363427601809955,0.044230769230769226,0.518815987933635,FALSE,TRUE
16212839,1,1,0,2.3274423076923076,0,1,TRUE,TRUE
16212841,0.9980392156862745,1,1.373078431372549,2.1030245098039217,0.9549019607843137,1,FALSE,FALSE
16212845,0.7384615384615385,0.36092162554426704,0.7258269230769231,0.07374020319303339,0.12307692307692308,0,FALSE,FALSE
16212847,1,1,0.01392156862745098,2.8041176470588236,0,1,TRUE,TRUE
16212848,1,1,0,0.0011764705882352942,0,0,FALSE,FALSE
16212850,1,1,0,2.1664328808446456,0,0.9686274509803922,TRUE,TRUE
16212854,1,0.16981132075471697,0.021923076923076924,0.0809433962264151,0,0,FALSE,FALSE
16212898,1,1,0,0.26269230769230767,0,0.6346153846153846,FALSE,TRUE
16213809,1,1,0.22942307692307692,0.7807692307692308,0,0.34615384615384615,FALSE,FALSE
16220035,1,1,0.18807692307692309,3.224423076923077,0.21153846153846154,1,TRUE,TRUE
16220036,0.22481857764876634,0.1,0,0.24690384615384614,0,0.1,FALSE,FALSE
16220037,1,1,0,2.430576923076923,0,1,TRUE,TRUE
16220039,1,1,0.17211538461538461,0.06134615384615384,0,0,FALSE,FALSE
16220040,0.9653846153846154,1,0.6053653846153846,2.7650267722473605,0.2326923076923077,1,TRUE,TRUE
16220041,1,0.9846153846153847,0.14176923076923076,2.9985576923076924,0.007692307692307693,0.9519230769230769,TRUE,TRUE
16220042,1,1,0.11203846153846153,0.03230769230769231,0,0,FALSE,FALSE
16220043,0.9961538461538462,1,0.011346153846153846,2.9836346153846156,0,1,TRUE,TRUE
16220044,0.9590120663650076,0.9980392156862745,0.42321229260935145,3.0858785822021115,0.05776772247360483,1,TRUE,TRUE
16220045,1,1,0,0,0,0,FALSE,FALSE
16220047,1,0.8058823529411765,5.8823529411764714e-5,1.747392156862745,0,0.7941176470588235,TRUE,TRUE
16220048,0,0,0,0,0,0,FALSE,FALSE
16220049,1,1,0.009591836734693878,1.9792156862745098,0,0.9411764705882353,TRUE,TRUE
16220052,1,1,0.39884615384615385,2.9223076923076925,0,1,TRUE,TRUE
16220053,1,1,0.40862368024132734,1.7850961538461538,0,0.7153846153846154,FALSE,TRUE
16220054,1,1,0,3.3203846153846155,0,1,TRUE,TRUE
16220055,1,1,1.0015769230769231,1.7479807692307692,0.5615384615384615,1,FALSE,FALSE
16220056,1,1,0,2.371923076923077,0,1,TRUE,TRUE
16220057,1,1,0.27684615384615385,2.1477115384615386,0.02692307692307692,0.7711538461538462,TRUE,TRUE
16220058,1,0.9392156862745098,0,0.006607843137254901,0,0,FALSE,FALSE
16220059,0.9788461538461538,0.7323152337858221,0.42778129713423835,0.5306425339366516,0.009615384615384616,0.1346153846153846,FALSE,FALSE
16220060,1,1,0,2.081325187114033,0,0.7443581206067332,TRUE,TRUE
16220063,1,1,0.20384615384615384,0.9657692307692307,0.7115384615384616,1,FALSE,FALSE
16220064,1,1,0.0013846153846153847,1.4769807692307693,0,0.9846153846153847,FALSE,TRUE
16220065,1,1,0,0.006346153846153847,0,0,FALSE,FALSE
16220066,1,1,0.7290384615384615,3.0955769230769232,0,1,TRUE,TRUE
16220067,1,1,0.26611538461538464,0.23884615384615385,0.009615384615384616,0,FALSE,FALSE
16220068,1,1,0,1.678653846153846,0,1,TRUE,TRUE
16220069,1,1,0.3031372549019608,1.9409803921568627,0,1,TRUE,TRUE
16220070,0.9921568627450981,1,0.32253883861236804,0.8003141025641025,0.21568627450980393,0.661236802413273,FALSE,TRUE
16220071,1,1,0.2573076923076923,3.750566037735849,0,1,TRUE,TRUE
16220076,1,1,0,2.193653846153846,0,1,TRUE,TRUE
16220078,1,1,0.29,0.37711538461538463,0,0,FALSE,FALSE
16220079,1,1,0,1.8968239064856711,0,0.9807692307692307,TRUE,TRUE
16220080,1,0.9730769230769231,0.08201923076923077,0.007384615384615385,0.05961538461538461,0,FALSE,FALSE
16220081,1,1,0.0034615384615384616,2.8409615384615385,0,1,TRUE,TRUE
16220087,0,0,0,0,0,0,FALSE,FALSE
16220090,1,1,0.11237518853695325,1.3060128205128205,0.01730769230769231,1,FALSE,TRUE
16220097,1,1,0.34737254901960785,0.29693815987933636,0.14901960784313725,0.14423076923076925,FALSE,FALSE
16220103,1,1,0.00946153846153846,1.723730769230769,0,0.9384615384615385,TRUE,TRUE
16220111,1,1,0,1.9092307692307693,0,1,TRUE,TRUE
16220113,1,1,5.76923076923077e-5,0,0,0.0038461538461538464,FALSE,FALSE
16220114,1,1,0.0028846153846153848,5.76923076923077e-4,0,0,FALSE,FALSE
16220118,0.9423076923076923,1,2.9261538461538463,3.223269230769231,0.9615384615384616,1,FALSE,FALSE
16220130,1,1,0.2884615384615385,1.1598076923076923,0,0.9615384615384616,FALSE,TRUE
16220139,1,1,1.3136153846153846,0.6277692307692307,0.7980769230769231,0.15384615384615385,FALSE,FALSE
16220142,1,1,0,2.4086538461538463,0,1,TRUE,TRUE
16220148,1,1,1.2103846153846154,1.5942307692307693,0,0.17307692307692307,FALSE,FALSE
16220192,0.9980769230769231,1,0.20728846153846153,2.9461730769230767,0,0.8153846153846154,TRUE,TRUE
16220313,1,1,0.10730769230769231,1.9638461538461538,0,1,TRUE,TRUE
16220314,1,1,0.07125000000000001,0.20657764876632803,0,0.019230769230769232,FALSE,FALSE
16220316,1,1,0,2.5753846153846154,0,1,TRUE,TRUE
16220321,1,1,0.006445936139332365,2.061684766214178,0.0056603773584905665,0.975,TRUE,TRUE
16220322,1,1,5.76923076923077e-5,0,0,0,FALSE,FALSE
16220324,1,1,0,1.6455384615384616,0,1,TRUE,TRUE
16220327,1,1,0,0.04557692307692308,0,0,FALSE,FALSE
16220328,1,1,0,2.1509615384615386,0,1,TRUE,TRUE
16220329,1,1,0.5266153846153846,1.9227307692307691,0.0019230769230769232,0.8826923076923077,FALSE,TRUE
16220335,1,1,0.12903846153846155,2.855192307692308,0,1,TRUE,TRUE
16220343,1,1,0.036923076923076927,2.745,0,1,TRUE,TRUE
16220345,1,1,0.4559615384615385,0.5864890648567119,0,0.11809954751131221,FALSE,FALSE
16220348,1,1,1.7182692307692307,1.5642307692307693,1,1,FALSE,FALSE
16220349,1,1,1.174590874811463,0.004348039215686275,0.9538461538461538,0,FALSE,FALSE
16220353,1,1,0.3682692307692308,3.185,0,1,TRUE,TRUE
16220355,1,1,0.35394117647058826,2.780607843137255,0.023529411764705882,0.9764705882352941,TRUE,TRUE
16220356,0.16153846153846152,0.6653846153846154,0,0.20117307692307693,0,0.0038461538461538464,FALSE,FALSE
16220359,1,1,1.8834615384615385,1.8417307692307692,1,1,FALSE,FALSE
16220360,1,1,0,2.7521153846153847,0,1,TRUE,TRUE
16220365,0.019230769230769232,0.057692307692307696,0,0.12692307692307692,0,0,FALSE,FALSE
16220367,1,1,1.182423076923077,3.1187692307692307,0,1,TRUE,TRUE
16220368,1,1,0,1.2252830188679245,0,0.5471698113207547,FALSE,TRUE
16220369,1,1,1.52,0.20096153846153847,0.9807692307692307,0.1346153846153846,FALSE,FALSE
16220370,1,1,0.6083076923076923,0.46513461538461537,0,0.009615384615384616,FALSE,FALSE
16220371,0.01282051282051282,0.11594202898550725,0,0.12144927536231884,0,0.014492753623188406,FALSE,FALSE
16220372,1,1,0,0.43393891402714935,0,0.29581447963800905,FALSE,FALSE
16220374,1,1,0.31009615384615385,0.29951923076923076,0.019230769230769232,0.051923076923076926,FALSE,FALSE
16220375,1,1,0,1.7260192307692308,0,0.9442307692307692,TRUE,TRUE
16220381,1,1,0.12363461538461538,2.5006346153846155,0.07884615384615384,0.9365384615384615,TRUE,TRUE
16220382,1,1,0.3134785067873303,0.3882213423831071,0,0,FALSE,FALSE
16220384,1,0.9423076923076923,0.009607843137254903,0.08519230769230769,0,0.019230769230769232,FALSE,FALSE
16220386,1,1,0.11485897435897435,0.643315987933635,0.045098039215686274,0.8027526395173454,FALSE,TRUE
16220392,1,1,0.09823529411764706,1.1447058823529412,0.13725490196078433,0.803921568627451,FALSE,TRUE
16220396,1,1,1.8076153846153846,1.3933597285067874,1,0.9903846153846154,FALSE,FALSE
16220399,1,1,0.004730769230769231,2.894322021116139,0,0.9846153846153847,TRUE,TRUE
16220404,1,0.9980392156862745,0.06966742081447963,0.3422741327300151,0.13872549019607844,0.6700226244343891,FALSE,TRUE
16220415,1,1,0,0,0,0,FALSE,FALSE
16220421,1,1,0.5713461538461538,0.5038461538461538,1,1,FALSE,FALSE
16220441,1,1,0.5998076923076924,0.012115384615384616,0,0,FALSE,FALSE
16220446,1,1,0,2.1066666666666665,0,1,TRUE,TRUE
16220466,0.9764705882352941,0.9901960784313726,0.9895294117647059,2.697370588235294,0.09803921568627451,0.9352941176470588,TRUE,TRUE
16220481,0.9807692307692307,1,1.1990384615384615,2.6732692307692307,0.8461538461538461,1,FALSE,FALSE
16220506,1,1,0.05757692307692308,0.9394230769230769,0,0.028846153846153848,FALSE,FALSE
16220512,1,1,0,1.8571074660633484,0,0.9903846153846154,TRUE,TRUE
16220532,1,1,0,2.0615384615384613,0,1,TRUE,TRUE
16220541,1,1,0.0668,0.7035294117647058,0,0,FALSE,FALSE
16220650,1,0.9519230769230769,0.03176923076923077,1.660239114658926,0,0.38846153846153847,TRUE,FALSE
16220752,1,1,0,0.3831730769230769,0,0.36346153846153845,FALSE,FALSE
16221004,1,1,0.5153846153846154,3.3649019607843136,0.09615384615384616,1,TRUE,TRUE
16221118,1,1,0.03096153846153846,3.2526923076923078,0,1,TRUE,TRUE
16222596,1,1,0,1.5010631349782293,0,0.739622641509434,TRUE,TRUE
16222597,1,1,0.05359615384615385,1.738923076923077,0,1,TRUE,TRUE
16222598,1,1,9.80392156862745e-4,2.734313725490196,0,1,TRUE,TRUE
16222599,0.7784313725490196,0.5935143288084465,0.05609803921568628,0.8414739819004525,0.0058823529411764705,0.4485294117647059,FALSE,FALSE
16222600,0.9961538461538462,0.9923076923076923,0.3594230769230769,3.5305961538461537,0.03653846153846154,0.9634615384615385,TRUE,TRUE
16222601,1,1,0,1.0252079111644659,0,0.4911142918705944,FALSE,FALSE
16222602,1,1,0,3.1215384615384614,0,1,TRUE,TRUE
16222604,1,1,0.2808710407239819,2.1971089743589745,0,0.9980769230769231,TRUE,TRUE
16222605,1,0.9769230769230769,0.4904423076923077,0.720326923076923,0.011538461538461539,0.009615384615384616,FALSE,FALSE
16222606,1,1,0.33227224736048266,1.423538838612368,0.00196078431372549,0.8978506787330317,FALSE,TRUE
16222607,1,1,0.032549019607843135,3.4465384615384616,0,1,TRUE,TRUE
16222609,1,1,0.017884615384615384,1.2861538461538462,0,0.75,FALSE,TRUE
16222611,1,1,0,0.6539173852414696,0,0,FALSE,FALSE
16222612,1,1,0,2.4457692307692307,0,1,TRUE,TRUE
16222613,1,1,0.7725,2.312884615384615,1,1,TRUE,FALSE
16222614,1,1,0,0,0,0,FALSE,FALSE
16222615,1,1,0.0038461538461538464,3.315423076923077,0,0.9846153846153847,TRUE,TRUE
16222616,1,1,0.9506734539969834,1.046089366515837,0.034879336349924586,0.023076923076923078,FALSE,FALSE
16222617,1,0.9019607843137255,2.112549019607843,1.4833333333333334,1,0.9019607843137255,FALSE,FALSE
16222618,1,1,0,3.184615384615385,0,1,TRUE,TRUE
16222619,1,1,0.4411764705882353,1.8198039215686275,0.27450980392156865,1,FALSE,TRUE
16222621,1,1,0.4798076923076923,2.733653846153846,0.07692307692307693,0.9615384615384616,TRUE,TRUE
16222623,1,1,0.8774615384615385,0.4589615384615385,0.0019230769230769232,0,FALSE,FALSE
16222624,1,1,0.4610961538461538,1.5198846153846153,0.14615384615384616,0.9019230769230769,FALSE,TRUE
16222625,1,1,0.7326923076923076,2.578076923076923,0.9807692307692307,1,TRUE,FALSE
16222627,0.9215686274509803,1,0.024509803921568627,0.03901960784313725,0,0,FALSE,FALSE
16222628,1,1,0.4625,1.8642307692307691,0,1,FALSE,TRUE
16222629,1,1,0.4158823529411765,2.459607843137255,0,1,TRUE,TRUE
16222630,1,1,0.0025,2.2515384615384617,0,1,TRUE,TRUE
16222631,1,1,0.6816613876319759,2.7865678733031674,0.03529411764705882,0.9980392156862745,TRUE,TRUE
16222632,1,1,0,1.3021153846153846,0,1,FALSE,TRUE
16222633,1,1,0.8203806240928883,0.16588461538461538,0.8829462989840349,0.009615384615384616,FALSE,FALSE
16222634,1,1,0,2.673076923076923,0,1,TRUE,TRUE
16222635,1,1,0.037884615384615385,0,0.17307692307692307,0,FALSE,FALSE
16222637,1,1,0,1.0262745098039217,0,0.803921568627451,FALSE,TRUE
16222638,1,1,0.642394419306184,3.1595576923076925,0,1,TRUE,TRUE
16222639,1,1,0.016923076923076923,0,0,0,FALSE,FALSE
16222640,1,1,0.0025192307692307693,0.2963789592760181,0,0.03137254901960784,FALSE,FALSE
16222641,0.8865007541478129,0.9980769230769231,1.4592149321266967,1.5028653846153845,0.9614630467571644,0.8900452488687782,FALSE,FALSE
16222642,1,1,0,1.8586792452830188,0,0.7735849056603774,TRUE,TRUE
16222645,1,1,0.32326923076923075,1.3975,0,0.7115384615384616,FALSE,TRUE
16222647,1,1,0.0012692307692307692,1.5616153846153846,0,0.9615384615384616,TRUE,TRUE
16222648,1,1,0,1.586403846153846,0,0.9826923076923076,TRUE,TRUE
16222649,0.5576923076923077,1,0.20326923076923076,0,0,0,FALSE,FALSE
